Fold,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC
1,0.9925060955203902,0.9925060955203902,1.0,0.9962389553053524,0.5077871306514545,0.9941890047889946
2,0.9899550860145193,0.9899550860145193,1.0,0.994952190601649,0.7067405167507514,0.9955837334194841
3,0.9583253611403425,0.9583253611403425,1.0,0.9787192467162912,0.5725015827503299,0.9762686932692859
4,0.9625277069131362,0.9625277069131362,1.0,0.9809061074883859,0.8599987400670055,0.9905933181179163
5,0.9891723179071021,0.9891723179071021,1.0,0.9945566897370208,0.7281128717459985,0.9956868470186913
